Sample	L2,N	S2,N	L12,N	S12,N	L48,N	S48,N
EU302-NI2	1	1	0	0	0	0
EU302-L2	2	0	0	0	0	0
EU302-S2	0	2	0	0	0	0
EU302-NI12	0	0	1	1	0	0
EU302-L12	0	0	2	0	0	0
EU302-S12	0	0	0	2	0	0
EU302-NI48	0	0	0	0	1	1
EU302-L48	0	0	0	0	2	0
EU302-S48	0	0	0	0	0	2
EU306-NI2	1	1	0	0	0	0
EU306-L2	2	0	0	0	0	0
EU306-S2	0	2	0	0	0	0
EU306-NI12	0	0	1	1	0	0
EU306-L12	0	0	2	0	0	0
EU306-S12	0	0	0	2	0	0
EU306-NI48	0	0	0	0	1	1
EU306-L48	0	0	0	0	2	0
EU306-S48	0	0	0	0	0	2
